,RefId,ExecutableType,ObjectName,componentClassID,contactInfo,description,name,SqlTaskData,File_path
138,Package\SEQ - Birthday Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container,STOCK:FOREACHLOOP,Foreach Loop Container,,,,,,DataLakeHRISToBase_BaseEmployeeEventBN
139,Package\SEQ - Birthday Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - BaseBN Table,,DataLakeHRISToBase_BaseEmployeeEventBN
140,Package\SEQ - Birthday Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",RC - Source Count,,DataLakeHRISToBase_BaseEmployeeEventBN
141,Package\SEQ - Birthday Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,OLE DB Source,SRC - Base B0 table,,DataLakeHRISToBase_BaseEmployeeEventBN
142,Package\SEQ - Birthday Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container\SQL -  Delete if exists,Microsoft.ExecuteSQLTask,SQL -  Delete if exists,,,,,"DECLARE @FiscalUpdateDate DATE = ?

    DELETE FROM dbo.BaseEmployeeEventBN WHERE FullDate =  @FiscalUpdateDate  and EventName='Birthday';
  
    SELECT @@ROWCOUNT AS DeleteCount ;",DataLakeHRISToBase_BaseEmployeeEventBN
143,Package\SEQ - Birthday Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container\SQL - Begin Base Load Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Base Load Audit Log,,,,,"DECLARE @FiscalDate DATE = ?;
DECLARE @BatchSplitByName VARCHAR(20);



 BEGIN
  SET @BatchSplitByName = 'FiscalDate'
 END


EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, 'BaseEmployeeBirthdayEventUpdates', ?,@BatchSplitByName, @FiscalDate;
GO",DataLakeHRISToBase_BaseEmployeeEventBN
144,Package\SEQ - Birthday Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_BaseEmployeeEventBN
145,Package\SEQ - Birthday Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container\SQL - Get Insert Count,Microsoft.ExecuteSQLTask,SQL - Get Insert Count,,,,,"SELECT COUNT(1) AS InsertCount 
FROM dbo.BaseEmployeeEventBN where Eventname='Birthday'
 and Fulldate= ?;

/* Set source count to Insert + Delete */

SET ? = ? + ?;",DataLakeHRISToBase_BaseEmployeeEventBN
146,Package\SEQ - Birthday Event\SEQ - Base Data Load\Foreach Loop Container\SQL -  Delete if exists,Microsoft.ExecuteSQLTask,SQL -  Delete if exists,,,,,"DECLARE @FiscalDate DATE = ?
DECLARE @CurrentDate DATE = ?

DECLARE @DeleteCount INT = ?;
DECLARE @ISOverride BIT = ?

IF @ISOverride = 1
 BEGIN
  DELETE FROM dbo.BaseEmployeeEventBN WHERE FullDate =  @FiscalDate and EventName='Birthday';

  SET @DeleteCount = (SELECT @@ROWCOUNT );
  SELECT @DeleteCount AS DeleteCount;
 END 
ELSE 
 BEGIN
    
  
        
  /* Delete if data exists before loading during the reload */
  
  IF (EXISTS ( SELECT 1 FROM dbo.BaseEmployeeEventBN WHERE FullDate = @FiscalDate and EventName='Birthday'))
   BEGIN
    DELETE FROM dbo.BaseEmployeeEventBN WHERE FullDate =  @FiscalDate  and EventName='Birthday';
  
    SET @DeleteCount = (SELECT @@ROWCOUNT);
   END
  ELSE 
    
  SET @DeleteCount = (SELECT @@ROWCOUNT);
  SELECT @DeleteCount AS DeleteCount;
 END",DataLakeHRISToBase_BaseEmployeeEventBN
147,Package\SEQ - Birthday Event\SEQ - Base Data Load\Foreach Loop Container\SQL - Begin Base Load Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Base Load Audit Log,,,,,"DECLARE @FiscalDate DATE = ?;
DECLARE @BatchSplitByName VARCHAR(20);



 BEGIN
  SET @BatchSplitByName = 'FiscalDate'
 END


EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, 'BaseEmployeeBirthdayEvent', ?,@BatchSplitByName, @FiscalDate;
GO",DataLakeHRISToBase_BaseEmployeeEventBN
148,Package\SEQ - Birthday Event\SEQ - Base Data Load\Foreach Loop Container\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_BaseEmployeeEventBN
149,Package\SEQ - Birthday Event\SEQ - Base Data Load\Foreach Loop Container\SQL - Get Insert Count,Microsoft.ExecuteSQLTask,SQL - Get Insert Count,,,,,"SELECT COUNT(1) AS InsertCount 
FROM dbo.BaseEmployeeEventBN
WHERE InsertAuditID = ? AND EventName='Birthday';

/* Set source count to Insert + Delete */

SET ? = ? + ?;",DataLakeHRISToBase_BaseEmployeeEventBN
150,Package\SEQ - Birthday Event\SEQ - Base Data Load\Foreach Loop Container\SQL - Get List of days to Process Updates,Microsoft.ExecuteSQLTask,SQL - Get List of days to Process Updates,,,,,"With 
PersonID
AS 
(
select person_id from  hr_base..PER_ALL_PEOPLE_F_B0History with (nolock) 
 WHERE CONVERT(date, SWITCHOFFSET(BaseUTCEndDate, DATEPART(TZOFFSET, 
BaseUTCEndDate AT TIME ZONE 'Pacific Standard Time')))=CAST(? as date)  and  date_of_birth is not null
),
OldDates
AS
(
select left((FullDate),4) [Year],right((FullDate),5)[Month],personid
from hr_base..BaseEmployeeEventBN with (nolock)  
where EventName='Birthday'
 and personid in 
 (select person_id from  PersonID)

),

NewDates
AS
(
select left((b.FullDate),4) [Year],right((p.date_of_birth),5)[Month],personid
from hr_base..BaseEmployeeEventBN b with (nolock) join 
hr_base..PER_ALL_PEOPLE_F_B0 p with (nolock) on  b.PersonID=p.person_id
where EventName='Birthday'
 and personid in 
 (select person_id from  PersonID)
 )
select cast([year]+'-'+[Month] as date)  FullUpdateDate from OldDates  where [year] is not null and [Month] is not null   AND [Month]<>'02-29'  AND  [Year]>=format(GETDATE(), 'yyyy')-7
Union
select cast([year]+'-'+[Month]  as date) FullUpdateDate from NewDates  where [year] is not null and [Month] is not null  AND [Month]<>'02-29'  AND  [Year]>=format(GETDATE(), 'yyyy')-7",DataLakeHRISToBase_BaseEmployeeEventBN
151,Package\SEQ - Birthday Event\SEQ - Get List of FiscalDates to process,STOCK:SEQUENCE,SEQ - Get List of FiscalDates to process,,,,,,DataLakeHRISToBase_BaseEmployeeEventBN
152,Package\SEQ - Birthday Event\SEQ - Get List of FiscalDates to process\SQL - Get LastFiscalDate processed Successfully,Microsoft.ExecuteSQLTask,SQL - Get LastFiscalDate processed Successfully,,,,,"/* Get Last Fiscal Date processed successfully from AuditLog */

DECLARE @LastProcessedFiscalDate DATE;
DECLARE @FullDate DATE = (SELECT MAX(FullDate) FROM dbo.BaseEmployeeEventBN(NOLOCK) WHERE EventName='Birthday');

WITH LatestJobAuditByTaskName AS (
   SELECT TaskName, MAX(AuditId) AS LatestJobAudit
      FROM dbo.AuditLog (NOLOCK)
      WHERE (StatusCode = 1) AND (TaskName = 'BaseEmployeeBirthdayEvent') AND IsOverride = 0
      GROUP BY TaskName)

SELECT @LastProcessedFiscalDate = CAST(ja.BatchSplitByValue  AS DATE) 
   FROM dbo.AuditLog (NOLOCK) AS ja 
      INNER JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit = ja.AuditId ;

SELECT CASE WHEN @FullDate IS NULL THEN ?
  ELSE ISNULL(@LastProcessedFiscalDate, '1900-01-01') 
    END AS LastProcessedFiscalDate;  ",DataLakeHRISToBase_BaseEmployeeEventBN
153,Package\SEQ - Birthday Event\SEQ - Get List of FiscalDates to process\SQL - Get LastFiscalDate processed Successfully during Override,Microsoft.ExecuteSQLTask,SQL - Get LastFiscalDate processed Successfully during Override,,,,,"/* Get Last Fiscal Date processed successfully from AuditLog for override only */

DECLARE @BatchOverrideID BIGINT = ?;
DECLARE @NewExecutionID VARCHAR(300) = ?;
DECLARE @ExecutionIDS TABLE (ExecutionID VARCHAR(300));
DECLARE @LastProcessedFiscalDate DATE;

IF NOT EXISTS (SELECT 1 FROM dbo.ETLBatchOverrideExecutions WHERE BatchOverrideID = @BatchOverrideID)
BEGIN 
 INSERT INTO dbo.ETLBatchOverrideExecutions (BatchOverrideID, ExecutionID) VALUES(@BatchOverrideID, @NewExecutionID )
END 
ELSE
 INSERT INTO @ExecutionIDS 
SELECT COALESCE(ExecutionID, '' )ExecutionID FROM dbo.ETLBatchOverrideExecutions WHERE BatchOverrideID = @BatchOverrideID;

WITH LatestJobAuditByTaskName AS (
SELECT TaskName, MAX(AuditId) AS LatestJobAudit
FROM dbo.AuditLog (NOLOCK)a
JOIN @ExecutionIDS e ON a.ExecutionID = e.ExecutionID
WHERE (StatusCode = 1) AND (TaskName = 'BaseEmployeeBirthdayEventBN') AND IsOverride = 1 
      GROUP BY TaskName)



SELECT @LastProcessedFiscalDate = CAST(ja.BatchSplitByValue  AS DATE) 
   FROM dbo.AuditLog (NOLOCK) AS ja 
      INNER JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit = ja.AuditId ;

SELECT ISNULL(@LastProcessedFiscalDate, '1900-01-01') AS LastProcessedFiscalDate
",DataLakeHRISToBase_BaseEmployeeEventBN
154,Package\SEQ - Birthday Event\SEQ - Get List of FiscalDates to process\SQL - Get List of days to Process,Microsoft.ExecuteSQLTask,SQL - Get List of days to Process,,,,,"DECLARE @StartDate DATE = (SELECT CASE WHEN FullDate > FiscalWeekStartDate THEN DATEADD(DAY, 7, FiscalWeekStartDate)
            ELSE FiscalWeekStartDate 
          END AS FiscalWeekStartDate
         FROM dbo.DimDate WHERE FullDate = ?)
DECLARE @CurrentDate DATE = CAST(? AS DATE);
DECLARE @LastProcessedFiscalDate DATE = CAST(NULLIF(?, '1900-01-01') AS DATE);


IF (@LastProcessedFiscalDate IS NULL) 
 BEGIN
  SELECT DISTINCT FullDate
  FROM dbo.DimDate
  WHERE FullDate BETWEEN  @StartDate AND @CurrentDate
  UNION 
  SELECT @CurrentDate AS FullDate
  ORDER BY FullDate

 END
ELSE 
 BEGIN
  SELECT DISTINCT FullDate
  FROM dbo.DimDate
  WHERE (FullDate BETWEEN  @StartDate AND @CurrentDate)
  AND FullDate > @LastProcessedFiscalDate
  UNION 
  SELECT @CurrentDate AS FullDate
  ORDER BY FullDate
 END",DataLakeHRISToBase_BaseEmployeeEventBN
155,Package\SEQ - Birthday Event\SEQ - Get List of FiscalDates to process\SQL - Get List of Days to Process for override,Microsoft.ExecuteSQLTask,SQL - Get List of Days to Process for override,,,,,"DECLARE @OverrideStartDate DATE = ?;
DECLARE @OverrideEndDate DATE = ?;
DECLARE @LastProcessedFiscalDate DATE = CAST(NULLIF(?, '1900-01-01') AS DATE); 
DECLARE @CurrentDate DATE = CAST(? AS DATE);
DECLARE @Weekday VARCHAR(15) = (SELECT DATENAME(WEEKDAY, @OverrideEndDate));
DECLARE @FiscalWeekStartDate DATE = (SELECT FiscalWeekStartDate FROM dbo.DimDate WHERE FullDate = @CurrentDate)

IF (@Weekday <> 'Sunday' AND @OverrideEndDate > @FiscalWeekStartDate)
 BEGIN
  IF (@LastProcessedFiscalDate IS NULL)
   BEGIN
    SELECT DISTINCT FullDate 
    FROM dbo.DimDate
    WHERE FullDate  BETWEEN @OverrideStartDate AND @OverrideEndDate
    UNION 
    SELECT @CurrentDate AS FullDate 
    ORDER BY FullDate 
   END
  ELSE 
   BEGIN
    SELECT DISTINCT FullDate 
    FROM dbo.DimDate
    WHERE (FullDate  BETWEEN @OverrideStartDate AND @OverrideEndDate)
    AND FullDate > @LastProcessedFiscalDate
    UNION 
    SELECT @CurrentDate AS FullDate 
    ORDER BY FullDate 
   END
 END 
ELSE 
 BEGIN
  IF (@LastProcessedFiscalDate IS NULL)
   BEGIN
    SELECT DISTINCT FullDate 
    FROM dbo.DimDate
    WHERE FullDate BETWEEN @OverrideStartDate AND @OverrideEndDate
   END
  ELSE 
   BEGIN
    SELECT DISTINCT FullDate 
    FROM dbo.DimDate
    WHERE (FullDate  BETWEEN @OverrideStartDate AND @OverrideEndDate)
    AND FullDate > @LastProcessedFiscalDate
    ORDER BY FullDate 
   END
 END ",DataLakeHRISToBase_BaseEmployeeEventBN
156,Package\SEQ - Birthday Event\SEQ - Get List of FiscalDates to process\SQL - Get LoadStartDate,Microsoft.ExecuteSQLTask,SQL - Get LoadStartDate,,,,,"IF NOT EXISTS (SELECT 1 FROM dbo.ETLBatchControl WHERE TableName = 'BaseEmployeeBirthdayEventBN')
 BEGIN
  INSERT INTO dbo.ETLBatchControl (TableName,LastProcessedDate) VALUES ('BaseEmployeeBirthdayEventBN',?)
 END


DECLARE @LastProcessedDate DATETIME = (SELECT LastProcessedDate FROM dbo.ETLBatchControl WHERE TableName = 'BaseEmployeeBirthdayEventBN');
DECLARE @BaseCreatedDate DATETIME = (SELECT MAX(BaseCreatedDate) FROM dbo.BaseEmployeeEventBN where eventname='Birthday') ;

IF @LastProcessedDate IS NULL OR @BaseCreatedDate IS NULL
SET @LastProcessedDate = ?;

SELECT @LastProcessedDate AS LoadStartDate;",DataLakeHRISToBase_BaseEmployeeEventBN
157,Package\SEQ - Birthday Event\SEQ - Get List of FiscalDates to process\SQL - Get Start End Date while Overriding Batch,Microsoft.ExecuteSQLTask,SQL - Get Start End Date while Overriding Batch,,,,,"DECLARE @OverrideStartDate DATE;
DECLARE @OverrideEndDate DATE;
DECLARE @BatchOverrideID BIGINT;
DECLARE @IsOverride BIT;
DECLARE @PackageName VARCHAR(50) = 'BaseEmployeeBirthdayEventBN';

IF EXISTS
(
    SELECT 1
    FROM dbo.ETLBatchOverride
    WHERE TaskName = @PackageName
          AND IsActive = 1
)
BEGIN
    SELECT TOP 1
           @BatchOverrideID = BatchOverrideID,
           @OverrideStartDate = OverrideStartDate,
           @OverrideEndDate = OverrideEndDate
    FROM dbo.ETLBatchOverride
    WHERE TaskName = @PackageName
          AND IsActive = 1
    ORDER BY CreatedDate DESC;
    SET @IsOverride = 1;
END;
ELSE
BEGIN
    SET @OverrideStartDate =
    (
        SELECT LastProcessedDate
        FROM dbo.ETLBatchControl
        WHERE TableName = @PackageName
    );
    SET @OverrideEndDate = GETDATE();
    SET @IsOverride = 0;
END;
SELECT @BatchOverrideID AS BatchOverrideID,
       @OverrideStartDate AS OverrideStartDate,
       @OverrideEndDate AS OverrideEndDate,
       @IsOverride AS IsOverride;
",DataLakeHRISToBase_BaseEmployeeEventBN
158,Package\SEQ - Birthday Event\SEQ - Update Parent Audit Log,STOCK:SEQUENCE,SEQ - Update Parent Audit Log,,,,,,DataLakeHRISToBase_BaseEmployeeEventBN
159,Package\SEQ - Birthday Event\SEQ - Update Parent Audit Log\SQL - Update ETLBatchOverride,Microsoft.ExecuteSQLTask,SQL - Update ETLBatchOverride,,,,,"UPDATE dbo.ETLBatchOverride
SET IsActive = 0
         , LastProcessedDate = ?
WHERE TaskName = 'BaseEmployeeBirthdayEventBN'
AND IsActive = 1",DataLakeHRISToBase_BaseEmployeeEventBN
160,Package\SEQ - Birthday Event\SEQ - Update Parent Audit Log\SQL - Update LastProcessed Date,Microsoft.ExecuteSQLTask,SQL - Update LastProcessed Date,,,,,"UPDATE dbo.ETLBatchControl
SET LastProcessedDate = ?
, Status = 'Success'
WHERE TableName = 'BaseEmployeeBirthdayEventBN';",DataLakeHRISToBase_BaseEmployeeEventBN
161,Package\SEQ - Hire Event,STOCK:SEQUENCE,SEQ - Hire Event,,,,,,DataLakeHRISToBase_BaseEmployeeEventBN
162,Package\SEQ - Hire Event\SEQ - Base Data Load,STOCK:SEQUENCE,SEQ - Base Data Load,,,,,,DataLakeHRISToBase_BaseEmployeeEventBN
163,Package\SEQ - Hire Event\SEQ - Base Data Load\Foreach Loop Container,STOCK:FOREACHLOOP,Foreach Loop Container,,,,,,DataLakeHRISToBase_BaseEmployeeEventBN
164,Package\SEQ - Hire Event\SEQ - Base Data Load\Foreach Loop Container\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - BaseBN Table,,DataLakeHRISToBase_BaseEmployeeEventBN
165,Package\SEQ - Hire Event\SEQ - Base Data Load\Foreach Loop Container\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",RC - Source Count,,DataLakeHRISToBase_BaseEmployeeEventBN
166,Package\SEQ - Hire Event\SEQ - Base Data Load\Foreach Loop Container\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,OLE DB Source,SRC - Base B0 table,,DataLakeHRISToBase_BaseEmployeeEventBN
167,Package\SEQ - Hire Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container,STOCK:FOREACHLOOP,Foreach Loop Container,,,,,,DataLakeHRISToBase_BaseEmployeeEventBN
168,Package\SEQ - Hire Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - BaseBN Table,,DataLakeHRISToBase_BaseEmployeeEventBN
169,Package\SEQ - Hire Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",RC - Source Count,,DataLakeHRISToBase_BaseEmployeeEventBN
170,Package\SEQ - Hire Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,OLE DB Source,SRC - Base B0 table,,DataLakeHRISToBase_BaseEmployeeEventBN
171,Package\SEQ - Hire Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container\SQL -  Delete if exists,Microsoft.ExecuteSQLTask,SQL -  Delete if exists,,,,,"DECLARE @FiscalUpdateDate DATE = ?

    DELETE FROM dbo.BaseEmployeeEventBN WHERE FullDate =  @FiscalUpdateDate  and EventName='Hire';
  
    SELECT @@ROWCOUNT AS DeleteCount ;",DataLakeHRISToBase_BaseEmployeeEventBN
172,Package\SEQ - Hire Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container\SQL - Begin Base Load Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Base Load Audit Log,,,,,"DECLARE @FiscalDate DATE = ?;
DECLARE @BatchSplitByName VARCHAR(20);



 BEGIN
  SET @BatchSplitByName = 'FiscalDate'
 END


EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, 'BaseEmployeeHireEventUpdates', ?,@BatchSplitByName, @FiscalDate;
GO",DataLakeHRISToBase_BaseEmployeeEventBN
173,Package\SEQ - Hire Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_BaseEmployeeEventBN
174,Package\SEQ - Hire Event\SEQ - Base Data Load\Foreach Loop Container\Foreach Loop Container\SQL - Get Insert Count,Microsoft.ExecuteSQLTask,SQL - Get Insert Count,,,,,"SELECT COUNT(1) AS InsertCount 
FROM dbo.BaseEmployeeEventBN where Eventname='Hire'
 and Fulldate= ?;

/* Set source count to Insert + Delete */

SET ? = ? + ?;",DataLakeHRISToBase_BaseEmployeeEventBN
